Div,commence,HomeTeam,AwayTeam,collected_at,market,side,book,odds_bet,fair_p,pinnacle_odds,ev_pre
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,A,unibet_fr,6.0,0.127,6.69,-0.2377
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,D,unibet_fr,4.5,0.1789,4.88,-0.1948
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,H,winamax_fr,1.3,0.694,1.4,-0.0978
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,A,winamax_fr,5.3,0.127,6.69,-0.3267
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,D,winamax_fr,4.4,0.1789,4.88,-0.2127
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,H,netbet_fr,1.29,0.694,1.4,-0.1047
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,A,netbet_fr,6.3,0.127,6.69,-0.1996
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,D,netbet_fr,4.2,0.1789,4.88,-0.2485
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,H,winamax_fr,2.8,0.313,3.0,-0.1236
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,A,winamax_fr,1.98,0.4304,2.22,-0.1479
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,D,winamax_fr,3.05,0.2566,3.62,-0.2173
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,H,unibet_fr,3.1,0.313,3.0,-0.0296
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,A,unibet_fr,2.0,0.4304,2.22,-0.1393
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,D,unibet_fr,3.2,0.2566,3.62,-0.1788
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,H,netbet_fr,2.82,0.313,3.0,-0.1173
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,A,netbet_fr,1.97,0.4304,2.22,-0.1522
SP1,2026-08-16T19:00:00Z,Real Racing Club de Santander,Villarreal,2026-07-10T09:30,h2h,D,netbet_fr,3.2,0.2566,3.62,-0.1788
americanfootball_nfl,2026-09-10T00:15:00Z,Seattle Seahawks,New England Patriots,2026-07-10T09:30,h2h,H,betclic_fr,1.45,0.658,1.49,-0.0459
americanfootball_nfl,2026-09-10T00:15:00Z,Seattle Seahawks,New England Patriots,2026-07-10T09:30,h2h,A,betclic_fr,2.65,0.342,2.78,-0.0938
americanfootball_nfl,2026-09-10T00:15:00Z,Seattle Seahawks,New England Patriots,2026-07-10T09:30,h2h,H,netbet_fr,1.31,0.658,1.49,-0.138
americanfootball_nfl,2026-09-10T00:15:00Z,Seattle Seahawks,New England Patriots,2026-07-10T09:30,h2h,A,netbet_fr,2.42,0.342,2.78,-0.1724
americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,2026-07-10T09:30,h2h,H,betclic_fr,1.5,0.6482,1.51,-0.0276
americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,2026-07-10T09:30,h2h,A,betclic_fr,2.45,0.3518,2.7,-0.1382
americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,2026-07-10T09:30,h2h,H,netbet_fr,1.36,0.6482,1.51,-0.1184
americanfootball_nfl,2026-09-11T00:35:00Z,Los Angeles Rams,San Francisco 49ers,2026-07-10T09:30,h2h,A,netbet_fr,2.27,0.3518,2.7,-0.2015
americanfootball_nfl,2026-09-13T17:00:00Z,Pittsburgh Steelers,Atlanta Falcons,2026-07-10T09:30,h2h,H,betclic_fr,1.6,0.5969,1.64,-0.0449
americanfootball_nfl,2026-09-13T17:00:00Z,Pittsburgh Steelers,Atlanta Falcons,2026-07-10T09:30,h2h,A,betclic_fr,2.25,0.4031,2.39,-0.0931
americanfootball_nfl,2026-09-13T17:00:00Z,Pittsburgh Steelers,Atlanta Falcons,2026-07-10T09:30,h2h,H,netbet_fr,1.43,0.5969,1.64,-0.1464
americanfootball_nfl,2026-09-13T17:00:00Z,Pittsburgh Steelers,Atlanta Falcons,2026-07-10T09:30,h2h,A,netbet_fr,2.07,0.4031,2.39,-0.1657
americanfootball_nfl,2026-09-13T17:00:00Z,Indianapolis Colts,Baltimore Ravens,2026-07-10T09:30,h2h,H,betclic_fr,2.55,0.3648,2.61,-0.0697
americanfootball_nfl,2026-09-13T17:00:00Z,Indianapolis Colts,Baltimore Ravens,2026-07-10T09:30,h2h,A,betclic_fr,1.48,0.6352,1.54,-0.0599
americanfootball_nfl,2026-09-13T17:00:00Z,Indianapolis Colts,Baltimore Ravens,2026-07-10T09:30,h2h,H,netbet_fr,2.42,0.3648,2.61,-0.1171
americanfootball_nfl,2026-09-13T17:00:00Z,Indianapolis Colts,Baltimore Ravens,2026-07-10T09:30,h2h,A,netbet_fr,1.39,0.6352,1.54,-0.1171
americanfootball_nfl,2026-09-13T17:00:00Z,Houston Texans,Buffalo Bills,2026-07-10T09:30,h2h,H,betclic_fr,1.9,0.5,1.94,-0.05
americanfootball_nfl,2026-09-13T17:00:00Z,Houston Texans,Buffalo Bills,2026-07-10T09:30,h2h,A,betclic_fr,1.82,0.5,1.94,-0.09
americanfootball_nfl,2026-09-13T17:00:00Z,Houston Texans,Buffalo Bills,2026-07-10T09:30,h2h,H,netbet_fr,1.73,0.5,1.94,-0.135
americanfootball_nfl,2026-09-13T17:00:00Z,Houston Texans,Buffalo Bills,2026-07-10T09:30,h2h,A,netbet_fr,1.67,0.5,1.94,-0.165
americanfootball_nfl,2026-09-13T17:00:00Z,Carolina Panthers,Chicago Bears,2026-07-10T09:30,h2h,H,betclic_fr,2.1,0.4214,2.29,-0.115
americanfootball_nfl,2026-09-13T17:00:00Z,Carolina Panthers,Chicago Bears,2026-07-10T09:30,h2h,A,betclic_fr,1.68,0.5786,1.69,-0.028
americanfootball_nfl,2026-09-13T17:00:00Z,Carolina Panthers,Chicago Bears,2026-07-10T09:30,h2h,H,netbet_fr,1.93,0.4214,2.29,-0.1866
americanfootball_nfl,2026-09-13T17:00:00Z,Carolina Panthers,Chicago Bears,2026-07-10T09:30,h2h,A,netbet_fr,1.52,0.5786,1.69,-0.1206
americanfootball_nfl,2026-09-13T17:00:00Z,Cincinnati Bengals,Tampa Bay Buccaneers,2026-07-10T09:30,h2h,H,betclic_fr,1.48,0.6365,1.54,-0.058
americanfootball_nfl,2026-09-13T17:00:00Z,Cincinnati Bengals,Tampa Bay Buccaneers,2026-07-10T09:30,h2h,A,betclic_fr,2.55,0.3635,2.63,-0.073
americanfootball_nfl,2026-09-13T17:00:00Z,Cincinnati Bengals,Tampa Bay Buccaneers,2026-07-10T09:30,h2h,H,netbet_fr,1.34,0.6365,1.54,-0.1471
americanfootball_nfl,2026-09-13T17:00:00Z,Cincinnati Bengals,Tampa Bay Buccaneers,2026-07-10T09:30,h2h,A,netbet_fr,2.35,0.3635,2.63,-0.1457
americanfootball_nfl,2026-09-13T17:00:00Z,Jacksonville Jaguars,Cleveland Browns,2026-07-10T09:30,h2h,H,betclic_fr,1.22,0.7734,1.27,-0.0564
americanfootball_nfl,2026-09-13T17:00:00Z,Jacksonville Jaguars,Cleveland Browns,2026-07-10T09:30,h2h,A,betclic_fr,4.0,0.2266,3.98,-0.0937
americanfootball_nfl,2026-09-13T17:00:00Z,Jacksonville Jaguars,Cleveland Browns,2026-07-10T09:30,h2h,H,netbet_fr,1.12,0.7734,1.27,-0.1338
americanfootball_nfl,2026-09-13T17:00:00Z,Jacksonville Jaguars,Cleveland Browns,2026-07-10T09:30,h2h,A,netbet_fr,3.55,0.2266,3.98,-0.1957
americanfootball_nfl,2026-09-13T17:00:00Z,Detroit Lions,New Orleans Saints,2026-07-10T09:30,h2h,H,betclic_fr,1.28,0.7559,1.3,-0.0325
americanfootball_nfl,2026-09-13T17:00:00Z,Detroit Lions,New Orleans Saints,2026-07-10T09:30,h2h,A,betclic_fr,3.4,0.2441,3.75,-0.1699
americanfootball_nfl,2026-09-13T17:00:00Z,Detroit Lions,New Orleans Saints,2026-07-10T09:30,h2h,H,netbet_fr,1.15,0.7559,1.3,-0.1308
americanfootball_nfl,2026-09-13T17:00:00Z,Detroit Lions,New Orleans Saints,2026-07-10T09:30,h2h,A,netbet_fr,3.3,0.2441,3.75,-0.1944
americanfootball_nfl,2026-09-13T17:00:00Z,Tennessee Titans,New York Jets,2026-07-10T09:30,h2h,H,betclic_fr,1.62,0.5851,1.67,-0.0522
americanfootball_nfl,2026-09-13T17:00:00Z,Tennessee Titans,New York Jets,2026-07-10T09:30,h2h,A,betclic_fr,2.2,0.4149,2.32,-0.0872
americanfootball_nfl,2026-09-13T17:00:00Z,Tennessee Titans,New York Jets,2026-07-10T09:30,h2h,H,netbet_fr,1.47,0.5851,1.67,-0.1399
americanfootball_nfl,2026-09-13T17:00:00Z,Tennessee Titans,New York Jets,2026-07-10T09:30,h2h,A,netbet_fr,2.02,0.4149,2.32,-0.1618
americanfootball_nfl,2026-09-13T20:25:00Z,Los Angeles Chargers,Arizona Cardinals,2026-07-10T09:30,h2h,H,betclic_fr,1.12,0.8215,1.2,-0.08
americanfootball_nfl,2026-09-13T20:25:00Z,Los Angeles Chargers,Arizona Cardinals,2026-07-10T09:30,h2h,A,betclic_fr,5.5,0.1785,4.94,-0.0181
americanfootball_nfl,2026-09-13T20:25:00Z,Los Angeles Chargers,Arizona Cardinals,2026-07-10T09:30,h2h,H,netbet_fr,1.03,0.8215,1.2,-0.1539
americanfootball_nfl,2026-09-13T20:25:00Z,Los Angeles Chargers,Arizona Cardinals,2026-07-10T09:30,h2h,A,netbet_fr,4.8,0.1785,4.94,-0.1431
americanfootball_nfl,2026-09-13T20:25:00Z,Minnesota Vikings,Green Bay Packers,2026-07-10T09:30,h2h,H,betclic_fr,1.88,0.5147,1.89,-0.0323
americanfootball_nfl,2026-09-13T20:25:00Z,Minnesota Vikings,Green Bay Packers,2026-07-10T09:30,h2h,A,betclic_fr,1.88,0.4853,2.0,-0.0877
americanfootball_nfl,2026-09-13T20:25:00Z,Minnesota Vikings,Green Bay Packers,2026-07-10T09:30,h2h,H,netbet_fr,1.7,0.5147,1.89,-0.1249
americanfootball_nfl,2026-09-13T20:25:00Z,Minnesota Vikings,Green Bay Packers,2026-07-10T09:30,h2h,A,netbet_fr,1.7,0.4853,2.0,-0.1751
americanfootball_nfl,2026-09-13T20:25:00Z,Las Vegas Raiders,Miami Dolphins,2026-07-10T09:30,h2h,H,betclic_fr,1.5,0.6358,1.54,-0.0463
americanfootball_nfl,2026-09-13T20:25:00Z,Las Vegas Raiders,Miami Dolphins,2026-07-10T09:30,h2h,A,betclic_fr,2.5,0.3642,2.62,-0.0896
americanfootball_nfl,2026-09-13T20:25:00Z,Las Vegas Raiders,Miami Dolphins,2026-07-10T09:30,h2h,H,netbet_fr,1.36,0.6358,1.54,-0.1353
americanfootball_nfl,2026-09-13T20:25:00Z,Las Vegas Raiders,Miami Dolphins,2026-07-10T09:30,h2h,A,netbet_fr,2.25,0.3642,2.62,-0.1806
americanfootball_nfl,2026-09-13T20:25:00Z,Philadelphia Eagles,Washington Commanders,2026-07-10T09:30,h2h,H,betclic_fr,1.42,0.658,1.49,-0.0656
americanfootball_nfl,2026-09-13T20:25:00Z,Philadelphia Eagles,Washington Commanders,2026-07-10T09:30,h2h,A,betclic_fr,2.7,0.342,2.78,-0.0767
americanfootball_nfl,2026-09-13T20:25:00Z,Philadelphia Eagles,Washington Commanders,2026-07-10T09:30,h2h,H,netbet_fr,1.29,0.658,1.49,-0.1511
americanfootball_nfl,2026-09-13T20:25:00Z,Philadelphia Eagles,Washington Commanders,2026-07-10T09:30,h2h,A,netbet_fr,2.5,0.342,2.78,-0.1451
americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,2026-07-10T09:30,h2h,H,betclic_fr,2.15,0.4112,2.34,-0.1158
americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,2026-07-10T09:30,h2h,A,betclic_fr,1.65,0.5888,1.66,-0.0285
americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,2026-07-10T09:30,h2h,H,netbet_fr,1.95,0.4112,2.34,-0.1981
americanfootball_nfl,2026-09-14T00:20:00Z,New York Giants,Dallas Cowboys,2026-07-10T09:30,h2h,A,netbet_fr,1.5,0.5888,1.66,-0.1169
americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,2026-07-10T09:30,h2h,H,betclic_fr,1.65,0.5879,1.66,-0.0299
americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,2026-07-10T09:30,h2h,A,betclic_fr,2.15,0.4121,2.33,-0.114
americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,2026-07-10T09:30,h2h,H,netbet_fr,1.48,0.5879,1.66,-0.1299
americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,2026-07-10T09:30,h2h,A,netbet_fr,2.0,0.4121,2.33,-0.1758
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,H,betclic_fr,2.1,0.4459,2.15,-0.0636
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,A,betclic_fr,1.66,0.5541,1.75,-0.0802
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,H,winamax_fr,2.05,0.4459,2.15,-0.0859
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,A,winamax_fr,1.7,0.5541,1.75,-0.0581
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,H,pmu_fr,2.2,0.4459,2.15,-0.019
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,A,pmu_fr,1.67,0.5541,1.75,-0.0747
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,H,unibet_fr,2.0,0.4459,2.15,-0.1082
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Paddy Pimblett,Benoit Saint-Denis,2026-07-10T09:30,h2h,A,unibet_fr,1.66,0.5541,1.75,-0.0802
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,H,winamax_fr,1.38,0.6634,1.47,-0.0845
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,A,winamax_fr,2.85,0.3366,2.78,-0.0408
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,H,pmu_fr,1.43,0.6634,1.47,-0.0513
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,A,pmu_fr,2.8,0.3366,2.78,-0.0576
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,H,betclic_fr,1.41,0.6634,1.47,-0.0646
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,A,betclic_fr,2.68,0.3366,2.78,-0.098
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,H,unibet_fr,1.39,0.6634,1.47,-0.0778
mma_mixed_martial_arts,2026-07-11T21:00:00Z,Max Holloway,Conor McGregor,2026-07-10T09:30,h2h,A,unibet_fr,2.65,0.3366,2.78,-0.1081
mma_mixed_martial_arts,2026-07-12T00:15:00Z,Gable Steveson,Elisha Ellison,2026-07-10T09:30,h2h,H,pmu_fr,1.05,0.9548,1.04,0.0025
mma_mixed_martial_arts,2026-07-12T00:15:00Z,Gable Steveson,Elisha Ellison,2026-07-10T09:30,h2h,A,pmu_fr,11.0,0.0452,13.82,-0.5028
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-10T09:30,h2h,H,betclic_fr,2.15,0.4194,2.27,-0.0984
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-10T09:30,h2h,A,betclic_fr,1.64,0.5806,1.67,-0.0478
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-10T09:30,h2h,H,winamax_fr,2.1,0.4194,2.27,-0.1193
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-10T09:30,h2h,A,winamax_fr,1.64,0.5806,1.67,-0.0478
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-10T09:30,h2h,H,unibet_fr,2.05,0.4194,2.27,-0.1403
mma_mixed_martial_arts,2026-07-12T01:15:00Z,King Green,Terrance Mckinney,2026-07-10T09:30,h2h,A,unibet_fr,1.63,0.5806,1.67,-0.0536
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,H,betclic_fr,2.68,0.3262,2.87,-0.1258
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,A,betclic_fr,1.41,0.6738,1.45,-0.0499
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,H,winamax_fr,2.65,0.3262,2.87,-0.1356
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,A,winamax_fr,1.41,0.6738,1.45,-0.0499
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,H,pmu_fr,2.9,0.3262,2.87,-0.054
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,A,pmu_fr,1.41,0.6738,1.45,-0.0499
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,H,unibet_fr,2.6,0.3262,2.87,-0.1519
mma_mixed_martial_arts,2026-07-12T01:45:00Z,Brandon Royval,Lone'er Kavanagh,2026-07-10T09:30,h2h,A,unibet_fr,1.4,0.6738,1.45,-0.0567
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,H,betclic_fr,1.64,0.5778,1.68,-0.0525
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,A,betclic_fr,2.15,0.4222,2.26,-0.0922
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,H,winamax_fr,1.64,0.5778,1.68,-0.0525
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,A,winamax_fr,2.1,0.4222,2.26,-0.1133
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,H,pmu_fr,1.65,0.5778,1.68,-0.0467
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,A,pmu_fr,2.25,0.4222,2.26,-0.05
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,H,unibet_fr,1.6,0.5778,1.68,-0.0756
mma_mixed_martial_arts,2026-07-12T02:15:00Z,Cory Sandhagen,Mario Bautista,2026-07-10T09:30,h2h,A,unibet_fr,2.1,0.4222,2.26,-0.1133
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-10T09:30,h2h,H,betclic_fr,1.32,0.731,1.34,-0.035
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-10T09:30,h2h,A,betclic_fr,3.1,0.269,3.41,-0.1662
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-10T09:30,h2h,H,winamax_fr,1.31,0.731,1.34,-0.0423
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-10T09:30,h2h,A,winamax_fr,2.85,0.269,3.41,-0.2334
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-10T09:30,h2h,H,unibet_fr,1.31,0.731,1.34,-0.0423
mma_mixed_martial_arts,2026-07-19T04:30:00Z,Dricus Du Plessis,Kamaru Usman,2026-07-10T09:30,h2h,A,unibet_fr,2.8,0.269,3.41,-0.2469
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-10T09:30,h2h,H,betclic_fr,1.39,0.688,1.42,-0.0437
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-10T09:30,h2h,A,betclic_fr,2.75,0.312,2.98,-0.1419
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-10T09:30,h2h,H,winamax_fr,1.41,0.688,1.42,-0.03
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-10T09:30,h2h,A,winamax_fr,2.45,0.312,2.98,-0.2355
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-10T09:30,h2h,H,unibet_fr,1.37,0.688,1.42,-0.0575
mma_mixed_martial_arts,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,2026-07-10T09:30,h2h,A,unibet_fr,2.55,0.312,2.98,-0.2043
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-10T09:30,h2h,H,betclic_fr,1.25,0.7677,1.28,-0.0403
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-10T09:30,h2h,A,betclic_fr,3.6,0.2323,3.91,-0.1639
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-10T09:30,h2h,H,winamax_fr,1.23,0.7677,1.28,-0.0557
mma_mixed_martial_arts,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,2026-07-10T09:30,h2h,A,winamax_fr,3.3,0.2323,3.91,-0.2335
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,H,unibet_fr,1.13,0.8607,1.14,-0.0274
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,D,unibet_fr,5.8,0.0955,7.78,-0.4462
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,A,unibet_fr,12.0,0.0438,15.36,-0.4741
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,H,winamax_fr,1.11,0.8607,1.14,-0.0446
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,D,winamax_fr,5.5,0.0955,7.78,-0.4749
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,A,winamax_fr,9.5,0.0438,15.36,-0.5837
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,H,netbet_fr,1.07,0.8607,1.14,-0.0791
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,D,netbet_fr,7.0,0.0955,7.78,-0.3316
E0,2026-08-21T19:00:00Z,Arsenal,Coventry City,2026-07-11T15:34,h2h,A,netbet_fr,14.5,0.0438,15.36,-0.3646
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,H,unibet_fr,6.0,0.1238,6.88,-0.2572
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,D,unibet_fr,4.1,0.2075,4.27,-0.1491
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,A,unibet_fr,1.37,0.6687,1.45,-0.0839
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,H,winamax_fr,5.3,0.1238,6.88,-0.3439
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,D,winamax_fr,4.0,0.2075,4.27,-0.1698
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,A,winamax_fr,1.34,0.6687,1.45,-0.104
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,H,netbet_fr,6.3,0.1238,6.88,-0.2201
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,D,netbet_fr,4.0,0.2075,4.27,-0.1698
E0,2026-08-22T11:30:00Z,Hull City,Manchester United,2026-07-11T15:34,h2h,A,netbet_fr,1.35,0.6687,1.45,-0.0973
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,H,unibet_fr,1.96,0.4537,2.11,-0.1107
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,D,unibet_fr,3.2,0.2672,3.48,-0.145
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,A,unibet_fr,3.1,0.2791,3.34,-0.1349
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,H,winamax_fr,1.9,0.4537,2.11,-0.1379
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,D,winamax_fr,3.15,0.2672,3.48,-0.1583
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,A,winamax_fr,2.9,0.2791,3.34,-0.1907
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,H,netbet_fr,1.95,0.4537,2.11,-0.1152
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,D,netbet_fr,3.2,0.2672,3.48,-0.145
E0,2026-08-22T14:00:00Z,Everton,Crystal Palace,2026-07-11T15:34,h2h,A,netbet_fr,3.05,0.2791,3.34,-0.1489
E0,2026-08-22T14:00:00Z,Ipswich Town,Sunderland,2026-07-11T15:34,h2h,H,unibet_fr,2.55,0.3491,2.71,-0.1099
